UserID,WindowID,City,State,Country,ZipCode,DegreeType,Major,WorkHistoryCount,TotalYearsExperience,CurrentlyEmployed,ManagedOthers,ManagedHowMany
1388635,4,545,9,0,4164,0,1990,9,2,0,1,12
1388762,4,1854,17,0,3403,4,10,5,21,2,1,12
1389145,4,2083,5,0,3898,0,31857,4,2,0,1,18
1389312,4,180,19,0,5987,0,2,0,20,2,1,27
1389441,4,471,18,0,2038,0,2,2,0,0,0,0
1389477,4,871,8,0,6499,2,252,2,4,0,1,12
1389605,4,324,11,0,18911,4,1156,2,4,0,0,0
1390716,4,68,28,0,1401,3,0,4,26,1,0,0
1391739,4,417,16,0,583,3,43,2,0,0,0,0
1392467,4,2585,0,0,5422,0,2,7,15,0,1,10
1392962,4,5281,17,0,10500,2,124,2,26,0,0,0
1393308,4,68,28,0,285,3,0,1,20,2,0,0
1393404,4,126,18,0,4313,0,507,5,22,2,1,19
1394219,4,7008,12,0,13879,2,21,0,5,2,1,19
1394365,4,180,19,0,4797,0,2,5,26,1,0,0
1394910,4,314,12,0,399,4,4762,4,1,0,0,0
1395257,4,5914,3,0,11759,4,31882,3,15,2,0,0
1396299,4,265,4,0,320,0,0,0,21,0,0,0
1396572,4,566,12,0,832,1,461,7,4,2,1,17
1396952,4,97,9,0,2726,0,2,5,8,0,1,11
1397035,4,679,0,0,2669,1,31891,2,24,0,0,0
1397690,4,363,5,0,4624,2,31893,4,8,0,1,12
1397810,4,2399,12,0,4593,0,2,5,0,2,1,50
1398037,4,142,22,0,2815,4,43,7,21,0,0,0
1398247,4,1379,18,0,2409,1,370,2,8,0,0,0
1398495,4,36,12,0,892,3,0,0,15,0,1,15
1399149,4,304,9,0,5018,0,31897,4,4,2,0,0
1399210,4,373,7,0,13453,3,0,8,17,0,0,0
1399854,4,3207,3,0,6267,2,63,0,15,0,1,12
1400453,4,101,4,0,490,2,213,4,25,0,0,0
1400568,4,36,12,0,3187,0,2,5,15,0,0,0
1400651,4,2352,17,0,4477,0,5816,3,27,2,0,0
1400789,4,48,16,0,756,4,31902,5,1,2,1,1
1401225,4,509,9,0,948,3,68,6,5,1,0,0
1401365,4,26,4,0,293,2,10,5,31,0,0,0
1401636,4,3279,4,0,6437,3,0,2,15,2,0,0
1401845,4,79,4,0,1391,4,3210,2,2,2,0,0
1402077,4,1296,28,0,2242,3,0,8,17,2,0,0
1402700,4,42,9,0,4690,2,1263,2,0,0,1,7
1402820,4,114,28,0,5496,3,0,2,28,0,1,10
1403033,4,27,15,0,93,2,0,5,20,0,1,34
1403101,4,207,7,0,2705,2,1021,5,26,2,0,0
1403912,4,1959,41,0,3653,1,0,0,3,1,0,0
1404885,4,5600,38,0,11153,1,0,5,21,2,0,0
1405071,4,1610,17,0,2901,0,2,1,26,2,0,0
1405258,4,26,4,0,791,0,2,6,4,0,1,3
1405855,4,3100,17,0,6056,0,2,5,22,0,0,0
1406012,4,206,33,0,6726,3,823,9,22,0,0,0
1406294,4,1697,9,0,3089,3,2591,0,3,0,0,0
1407530,4,180,19,0,781,3,0,7,0,1,1,1
1407651,4,4132,51,0,8210,2,23995,0,21,1,0,0
1408263,4,760,1,0,4654,3,3209,2,5,0,0,0
1409399,4,1311,1,0,2275,2,15,8,17,2,0,0
1409943,4,42,9,0,4932,4,417,0,2,2,0,0
1410455,4,2957,9,0,5732,3,0,6,22,2,1,7
1410488,4,77,15,0,118,0,2,4,22,0,0,0
1410597,4,68,28,0,5932,4,31939,2,22,2,1,8
1410689,4,158,11,0,2562,0,1834,9,8,2,1,5
1410875,4,97,9,0,2300,2,31941,4,0,2,0,0
1411698,4,1297,10,0,2244,4,21,6,10,0,1,12
1412034,4,9461,38,0,18932,0,2,2,31,0,1,12
1412466,4,74,29,0,76,0,0,2,1,2,0,0
1413217,4,1819,0,0,3331,2,168,4,21,0,0,0
1413890,4,559,9,0,818,3,0,2,2,0,1,27
1413953,4,608,17,0,2044,3,0,1,20,0,0,0
1414282,4,2474,41,0,5318,2,21,2,31,0,0,0
1414946,4,142,22,0,6702,4,19,0,32,1,0,0
1415818,4,2565,52,0,7177,2,31950,5,26,0,0,0
1415862,4,42,9,0,7640,2,31951,11,11,1,0,0
1415868,4,54,17,0,2563,1,31952,9,10,0,0,0
1416116,4,1217,31,0,8265,3,0,6,5,0,0,0
1416845,4,259,11,0,2602,3,800,5,1,0,1,48
1417182,4,1726,9,0,3142,2,31957,1,0,0,0,0
1417231,4,112,8,0,2973,0,2356,0,28,0,0,0
1417426,4,26,4,0,9920,0,2,0,0,0,1,18
1417947,4,191,38,0,5854,3,0,6,1,0,1,15
1418589,4,3917,2,0,7779,4,803,2,2,2,0,0
1418955,4,14,5,0,1060,3,0,2,31,2,1,1
1419289,4,142,22,0,2815,3,0,2,8,2,0,0
1420846,4,3344,23,0,6585,4,59,5,0,0,0,0
1421340,4,739,19,0,5633,2,71,0,1,0,1,12
1421370,4,158,18,0,6834,0,2,3,15,2,0,0
1421522,4,142,22,0,3088,3,0,1,31,1,0,0
1421821,4,5,4,0,3026,6,8,4,22,0,0,0
1421974,4,2308,2,0,4394,0,2,2,15,1,0,0
1422076,4,97,9,0,390,3,0,2,6,0,1,9
1422184,4,233,2,0,1522,2,0,0,1,2,0,0
1423247,4,44,11,0,395,1,15,5,26,0,0,0
1423493,4,598,1,0,889,0,2,5,1,2,0,0
1424300,4,1262,17,0,2153,3,0,4,10,2,0,0
1424760,4,1211,0,0,131,3,419,9,1,2,0,0
1424969,4,142,22,0,698,2,10,5,15,2,1,8
1425447,4,77,15,0,1014,0,2,4,8,0,0,0
1426050,4,26,4,0,5070,2,68,0,3,2,1,36
1426741,4,127,0,0,7324,1,57,9,28,2,1,50
1426937,4,36,12,0,824,0,2,2,20,2,0,0
1427002,4,1495,0,0,3135,2,145,5,21,0,0,0
1427063,4,1656,2,0,2993,2,67,0,1,0,0,0
1427230,4,2973,0,0,5770,3,31996,10,12,1,0,0
1427694,4,54,17,0,3153,2,11,4,1,2,0,0
1428186,4,126,18,0,2503,3,0,2,5,2,0,0
1428200,4,68,28,0,2293,4,68,2,21,0,0,0
1428349,4,77,15,0,2618,0,2,4,1,0,1,15
1428954,4,48,16,0,372,3,0,2,8,0,1,2
1429223,4,5569,24,0,11090,4,32003,7,8,2,1,9
1429578,4,37,10,0,1699,0,354,7,4,2,1,12
1429749,4,54,17,0,2563,0,2,5,20,0,0,0
1429844,4,38,11,0,3630,0,2,9,24,0,0,0
1429964,4,260,39,0,4023,2,0,9,21,0,0,0
1430204,4,1359,16,0,3485,0,2,5,4,1,0,0
1430536,4,3732,2,0,7392,2,0,0,3,0,0,0
1430574,4,925,14,0,1756,0,2,1,5,0,1,11
1432437,4,2241,19,0,4238,1,0,0,20,0,1,19
1433124,4,435,7,0,5523,4,352,2,1,0,1,1
1433552,4,233,2,0,2420,3,0,6,0,0,0,0
1433918,4,1330,9,0,3193,4,970,0,14,0,0,0
1436258,4,221,9,0,642,4,32023,0,1,0,0,0
1436591,4,1097,16,0,1800,2,51,6,26,2,0,0
1436618,4,53,23,0,9828,3,28246,5,10,2,1,20
1437264,4,247,22,0,290,3,7117,7,15,1,0,0
1437592,4,3284,12,0,6442,0,2,0,10,2,1,15
1438232,4,18,13,0,7148,4,44,0,24,0,1,18
1438433,4,2319,17,0,4417,3,0,9,10,0,0,0
1439551,4,2735,17,0,5312,2,5506,4,1,0,1,9
1440224,4,88,12,0,92,0,4320,10,4,0,1,1
1440810,4,54,17,0,4879,2,88,7,11,2,1,1
1441531,4,205,18,0,3966,0,19,9,8,0,1,1
1441680,4,59,27,0,60,3,0,5,1,2,0,0
1443087,4,126,18,0,14617,0,0,6,8,2,0,0
1443556,4,54,17,0,255,5,1945,5,1,2,1,11
1443607,4,697,4,0,2236,5,32051,5,10,2,1,3
1443877,4,384,9,0,12188,1,18651,6,15,0,0,0
1443990,4,126,18,0,2503,4,32053,0,15,1,0,0
1444097,4,446,1,0,628,2,1400,4,22,0,0,0
1444514,4,1239,0,0,2106,2,32062,3,3,0,0,0
1445149,4,1632,19,0,4901,0,2,0,26,2,0,0
1446022,4,126,18,0,410,2,0,2,31,2,0,0
1446453,4,58,26,0,59,3,0,0,21,0,0,0
1446695,4,369,9,0,7022,4,1233,0,2,0,0,0
1446706,4,54,17,0,430,3,0,7,14,2,0,0
1447856,4,304,9,0,1906,3,0,7,26,2,1,18
1449224,4,2350,9,0,9546,2,71,7,4,0,1,12
1449324,4,2957,9,0,5732,4,1261,5,0,0,1,16
1450341,4,92,9,0,748,4,520,5,2,0,0,0
1452192,4,162,4,0,1376,2,51,1,35,0,0,0
1452823,4,143,27,0,798,2,114,1,6,2,1,153
1453064,4,679,0,0,2047,1,32105,5,2,0,1,8
1453167,4,907,0,0,3002,2,63,5,31,0,0,0
1453312,4,257,15,0,306,3,0,8,17,1,0,0
1454308,4,961,18,0,1733,2,32109,2,20,0,0,0
1454447,4,823,4,0,2540,2,51,2,0,0,1,22
1454481,4,139,9,0,4050,4,51,9,31,0,1,10
1454673,4,2903,9,0,2312,2,1033,10,20,0,1,249
1456244,4,907,0,0,11700,1,32117,1,16,0,0,0
1456400,4,2099,41,0,1119,1,0,4,10,2,1,27
1458701,4,188,0,0,2489,4,29870,6,2,2,0,0
1459326,4,139,9,0,604,3,0,2,8,2,1,5
1459587,4,3494,24,0,1545,3,0,8,17,2,1,8
1460310,4,37,10,0,2956,4,21,0,22,0,0,0
1461047,4,8329,0,0,4204,2,22897,5,26,0,0,0
1462041,4,319,9,0,405,4,6934,5,18,1,0,0
1463375,4,48,16,0,372,1,1461,5,31,0,1,14
1463456,4,65,4,0,2708,2,15,3,3,2,0,0
1463868,4,503,18,0,5824,3,5,9,24,0,1,17
1464259,4,3786,16,0,10629,1,0,1,14,2,0,0
1464528,4,936,17,0,1499,1,5,5,24,0,0,0
1465032,4,697,4,0,1608,3,0,8,17,2,0,0
1465502,4,864,10,0,1369,2,1989,4,31,2,0,0
1465836,4,767,18,0,1193,3,0,6,20,1,0,0
1469741,4,161,0,0,6687,4,712,2,44,0,1,23
1470604,4,1413,0,0,2471,1,198,0,5,0,0,0
1470705,4,26,4,0,1659,4,32182,9,0,0,0,0
1470706,4,1266,18,0,2165,0,2,0,20,2,0,0
1470913,4,1621,16,0,2916,0,2,2,8,0,0,0
1471338,4,162,7,0,1367,1,130,1,11,2,0,0
1471455,4,37,10,0,3539,2,0,5,1,0,0,0
1471988,4,647,46,0,10855,2,1106,0,10,0,0,0
69,5,77,15,0,2661,3,0,7,15,2,0,0
420,5,559,9,0,2215,2,32191,4,24,2,0,0
463,5,9480,21,0,18986,0,2,4,33,2,0,0
601,5,2304,2,0,4388,2,28208,0,26,2,1,1
1199,5,1116,4,0,1850,2,68,5,2,0,0,0
1913,5,1878,2,0,6562,3,0,8,17,1,0,0
1969,5,788,0,0,1241,3,0,7,26,0,0,0
3092,5,43,19,0,8868,3,0,0,1,0,0,0
3438,5,44,11,0,3422,4,7975,2,15,2,0,0
4438,5,112,8,0,2570,0,2,0,29,2,0,0
4461,5,6,0,0,12902,2,0,8,17,2,0,0
4946,5,785,37,0,1229,2,63,3,32,2,1,18
4956,5,233,2,0,3798,1,0,9,1,2,0,0
5336,5,6287,39,0,12489,0,2,5,21,1,0,0
6380,5,58,26,0,6409,2,71,5,29,1,0,0
9878,5,2261,16,0,4329,2,32225,0,21,0,0,0
10207,5,617,24,0,920,0,2,5,31,0,0,0
10358,5,1020,19,0,1660,2,21,5,3,2,0,0
10544,5,44,11,0,3422,2,0,5,15,0,0,0
12213,5,233,2,0,510,2,477,2,26,0,0,0
12891,5,1116,4,0,1850,2,63,3,15,2,0,0
13696,5,7122,34,0,14100,2,576,10,37,0,0,0
14359,5,3022,4,0,5878,2,32235,5,8,2,1,17
14614,5,142,22,0,2337,4,32237,0,26,0,0,0
14819,5,77,15,0,1375,0,2,3,29,1,0,0
15136,5,54,17,0,2061,1,5,7,15,2,0,0
15553,5,1085,2,0,2932,3,0,6,10,2,0,0
15714,5,798,27,0,1256,2,0,5,24,2,0,0
16159,5,271,19,0,330,0,1350,0,15,1,0,0
16426,5,61,2,0,5746,0,2,5,15,0,0,0
16432,5,459,5,0,5220,2,7245,5,15,0,0,0
16540,5,5,4,0,319,4,21,7,29,2,0,0
17049,5,50,2,0,2024,3,0,5,26,0,0,0
17375,5,178,18,0,200,0,2,1,22,0,0,0
17844,5,54,17,0,1436,0,2,0,31,2,0,0
18865,5,412,12,0,565,1,21,2,13,0,0,0
18964,5,756,2,0,1176,2,4061,2,26,0,0,0
20173,5,91,18,0,134,4,2176,5,1,0,1,1
20503,5,374,4,0,1536,1,4764,8,17,2,0,0
21603,5,58,26,0,59,2,134,7,15,0,0,0
21659,5,314,12,0,399,4,37,7,15,0,0,0
21693,5,14,5,0,1060,0,2,0,22,2,0,0
22297,5,77,15,0,312,2,51,2,18,2,0,0
22306,5,26,4,0,293,2,71,3,5,1,0,0
22383,5,7088,9,0,14032,2,45,5,11,1,0,0
22969,5,233,2,0,1156,3,56,6,24,0,0,0
22978,5,823,4,0,2540,3,8173,9,33,0,1,8
23667,5,114,5,0,775,3,0,7,32,2,0,0
23944,5,257,15,0,2483,2,32271,0,21,2,1,2
23998,5,77,15,0,2307,4,1076,0,15,2,0,0
24221,5,54,17,0,845,3,888,0,3,2,0,0
24269,5,58,26,0,1081,4,0,0,4,2,0,0
24300,5,77,15,0,884,0,2,7,15,1,0,0
24315,5,493,22,0,3912,2,32274,6,31,0,0,0
24549,5,1908,2,0,3527,3,21,7,3,0,0,0
24782,5,7,5,0,332,0,2,3,15,2,0,0
24870,5,1053,16,0,1712,3,32277,7,8,0,0,0
25301,5,142,22,0,187,3,770,6,21,2,0,0
25614,5,373,7,0,5273,2,58,2,1,0,1,139
26280,5,3205,14,0,6260,1,5,0,15,2,0,0
26462,5,54,17,0,566,2,656,4,8,0,0,0
26502,5,263,2,0,5012,0,2,5,1,0,0,0
26645,5,1741,12,0,3178,0,2,3,32,2,0,0
27591,5,58,26,0,1081,1,0,2,1,0,0,0
27672,5,989,18,0,1603,2,145,7,21,0,0,0
28254,5,1304,17,0,4080,5,292,3,24,2,1,18
28559,5,406,10,0,4360,3,0,5,24,0,0,0
29960,5,54,17,0,1769,3,1555,0,29,2,0,0
31082,5,434,46,0,1297,0,2,7,29,2,0,0
31668,5,142,22,0,3872,4,514,0,15,0,0,0
31923,5,263,2,0,3313,2,32300,4,8,0,0,0
31956,5,587,0,0,870,1,21,4,0,0,0,0
32470,5,3334,16,0,6555,3,0,5,33,2,1,11
32618,5,65,4,0,67,0,2,0,26,2,0,0
32746,5,58,26,0,3725,3,225,5,15,2,0,0
33408,5,938,0,0,1533,3,0,5,4,0,0,0
33863,5,92,9,0,3191,2,591,5,12,0,0,0
34069,5,233,2,0,8937,2,902,6,31,0,0,0
34418,5,589,18,0,1424,3,68,6,4,0,0,0
34582,5,2096,1,0,3933,1,76,1,20,2,0,0
34620,5,374,4,0,2132,0,32314,4,21,2,0,0
34650,5,89,32,0,4340,2,32315,6,14,2,0,0
34712,5,473,4,0,2460,1,0,4,0,2,1,8
35093,5,7006,50,3,131,2,145,3,15,0,1,28
35331,5,6203,1,0,12327,2,5,5,8,0,0,0
35840,5,139,9,0,3566,0,2,7,29,0,0,0
36042,5,77,15,0,1704,3,0,8,17,1,0,0
36480,5,5,4,0,9524,2,0,5,28,2,0,0
36911,5,2111,4,0,3795,1,903,1,9,2,0,0
37015,5,1782,4,0,12254,0,2,0,21,0,0,0
37051,5,242,0,0,421,3,0,3,2,0,0,0
37968,5,197,11,0,5106,0,2,7,21,0,0,0
38720,5,1347,1,0,2347,0,2,5,15,2,0,0
39203,5,8086,17,0,16534,2,1439,5,15,0,0,0
39353,5,54,17,0,1137,3,71,2,4,2,0,0
39926,5,1962,38,0,11228,3,26865,6,30,0,0,0
40822,5,97,9,0,1843,0,329,3,26,2,0,0
40998,5,1902,19,0,3514,3,0,4,21,0,0,0
41087,5,65,4,0,202,3,0,0,28,0,0,0
42359,5,3026,14,0,5889,3,0,0,0,2,0,0
42425,5,2707,9,0,5247,0,2,4,16,2,1,1
42455,5,1152,9,0,1924,0,2,7,29,0,0,0
43234,5,259,11,0,470,3,2346,3,32,2,0,0
44277,5,139,9,0,4314,0,0,0,21,2,0,0
44673,5,474,4,0,664,0,2,5,20,1,0,0
45013,5,637,16,0,5839,0,2,0,20,0,0,0
46700,5,1659,10,0,3296,2,32363,5,3,0,0,0
46871,5,37,10,0,803,0,32365,0,26,2,0,0
47154,5,5,4,0,4175,3,32368,5,15,0,0,0
47809,5,2319,17,0,4966,2,47,2,26,0,0,0
48606,5,5,4,0,4738,2,24342,2,1,0,0,0
48638,5,42,9,0,6129,2,21,4,16,2,0,0
48936,5,362,3,0,467,2,32385,2,0,0,0,0
50192,5,198,31,0,6309,3,0,4,20,0,0,0
50208,5,145,31,0,1145,0,2,0,5,2,0,0
50613,5,1782,4,0,3256,0,19921,1,4,0,0,0
51135,5,379,9,0,280,3,0,2,18,2,0,0
51316,5,44,11,0,881,4,5116,2,26,0,0,0
51718,5,3674,28,0,7270,2,21,4,31,0,0,0
53686,5,134,16,0,4100,4,0,0,21,0,0,0
54199,5,223,18,0,260,3,0,0,21,2,0,0
54267,5,589,18,0,1424,0,5642,0,21,2,0,0
54392,5,1291,12,0,2229,0,2,6,33,0,0,0
54919,5,11,9,0,11,0,2,3,29,1,0,0
55774,5,54,17,0,4807,0,0,5,18,2,0,0
55775,5,5,4,0,5,3,44,2,31,0,1,19
56317,5,77,15,0,852,2,9949,1,20,2,0,0
56537,5,2117,19,0,3975,1,32420,2,22,0,1,2
56607,5,37,10,0,1171,3,198,4,28,1,0,0
56758,5,2269,13,0,4307,0,2,2,20,2,0,0
56761,5,1150,9,0,10333,3,32421,5,5,0,0,0
57602,5,54,17,0,300,2,51,0,26,0,0,0
57833,5,54,17,0,1557,0,2,0,8,2,0,0
58106,5,683,9,0,2092,2,453,2,21,2,0,0
59109,5,9510,12,0,19034,1,0,0,27,0,0,0
60821,5,382,41,0,12573,2,300,0,26,2,1,6
61051,5,233,2,0,7039,2,32438,5,1,0,1,1
61780,5,890,27,0,6240,0,2,7,31,0,0,0
62191,5,340,8,0,2278,0,18147,6,8,1,0,0
62626,5,1447,20,0,13467,5,282,2,31,2,1,5
62813,5,202,12,0,8663,2,11,0,28,0,0,0
63011,5,5438,5,0,10856,0,2,6,11,0,0,0
63725,5,92,9,0,7188,0,2,2,20,0,0,0
63975,5,470,29,0,2532,2,4383,2,9,0,0,0
64309,5,895,46,0,1432,0,2,5,29,2,0,0
64828,5,191,38,0,1743,3,4475,0,21,2,0,0
65010,5,47,16,0,1818,2,0,5,4,2,1,12
65427,5,1402,2,0,2445,2,0,5,8,1,0,0
65873,5,547,4,0,7043,2,11,0,21,0,0,0
66029,5,221,9,0,642,1,851,5,8,0,0,0
66342,5,730,18,0,1125,2,68,9,14,0,0,0
66811,5,37,10,0,415,0,0,2,20,0,0,0
67434,5,1483,12,0,2625,0,2,0,0,0,0,0
67496,5,3775,2,0,3678,2,199,0,2,0,0,0
67743,5,4099,3,0,8142,2,132,5,14,2,1,23
68433,5,1626,0,0,2921,3,0,6,12,2,0,0
69765,5,98,11,0,928,0,2,2,26,0,0,0
70197,5,26,4,0,791,0,0,0,4,0,0,0
70206,5,198,31,0,1126,3,0,2,8,2,0,0
70305,5,78,0,0,1132,1,2348,5,29,2,0,0
70607,5,769,13,0,5168,2,1808,7,0,2,0,0
71258,5,149,0,0,6708,4,0,0,1,0,0,0
71304,5,233,2,0,2420,2,386,2,4,0,0,0
72267,5,1596,1,0,2874,0,2,5,0,0,0,0
72306,5,42,9,0,7640,3,0,5,8,0,0,0
73217,5,2071,4,0,3869,0,2,0,5,1,0,0
73308,5,1582,0,0,3645,0,0,0,12,0,0,0
73429,5,97,9,0,3699,4,15,5,15,0,0,0
73558,5,2529,9,0,4864,1,0,3,27,0,0,0
73763,5,245,20,0,10397,3,32499,9,20,0,0,0
74057,5,224,1,0,9005,2,8,5,20,2,0,0
74284,5,4258,55,0,8468,3,0,2,24,0,0,0
74473,5,224,29,0,261,0,2,0,21,0,0,0
75181,5,684,9,0,1039,0,2,7,29,2,0,0
75252,5,8772,16,0,17444,0,2,4,8,0,0,0
77100,5,1044,0,0,6513,3,1067,0,2,0,0,0
77470,5,353,52,0,5522,1,31888,6,31,2,1,45
77575,5,532,9,0,753,2,0,6,4,2,0,0
77679,5,127,0,0,6041,2,214,0,15,0,0,0
78098,5,197,1,0,5005,2,372,5,0,0,0,0
78639,5,242,0,0,1561,0,2,5,20,0,0,0
78834,5,889,7,0,1421,3,0,7,1,1,0,0
79184,5,905,17,0,1619,4,0,6,4,0,1,42
80517,5,127,0,0,444,3,0,3,4,0,0,0
80564,5,2686,18,0,5194,3,1773,0,0,2,0,0
80850,5,9517,22,0,19047,5,10166,1,0,0,0,0
82122,5,1686,5,0,3068,4,2662,5,28,0,0,0
82396,5,380,7,0,4338,0,2,4,5,0,1,12
82728,5,5,4,0,3176,4,831,7,8,2,0,0
83329,5,150,11,0,164,3,0,8,17,2,0,0
83394,5,2298,17,0,4523,0,2,7,2,2,0,0
84308,5,312,8,0,5192,2,11,10,33,2,1,17
84438,5,1314,3,0,2373,0,2,5,8,2,0,0
85072,5,505,0,0,3815,3,0,8,17,2,0,0
85413,5,1357,46,0,2363,2,11,2,8,2,0,0
85552,5,2248,17,0,4250,3,0,2,12,0,0,0
85716,5,559,9,0,818,0,32538,5,1,2,0,0
86017,5,379,9,0,499,4,15,0,26,2,0,0
86044,5,5590,57,0,8632,0,2,0,15,2,0,0
86558,5,189,10,0,2145,4,32543,5,20,2,0,0
86642,5,1378,17,0,2407,1,32545,8,17,2,0,0
86834,5,245,20,0,7313,2,51,2,10,0,0,0
88472,5,180,19,0,5678,0,2,4,8,2,0,0
89332,5,36,12,0,2223,0,2,0,0,0,0,0
89455,5,523,4,0,6852,3,0,0,26,0,0,0
89779,5,959,0,0,7754,0,2,4,10,0,0,0
89907,5,384,9,0,7717,2,63,7,15,2,0,0
89912,5,26,4,0,3841,1,32563,0,26,0,0,0
90302,5,5,4,0,1534,2,63,0,8,0,1,9
91177,5,54,17,0,2267,2,32569,6,9,0,0,0
92690,5,263,2,0,11139,3,0,8,17,1,0,0
93101,5,417,16,0,583,2,15,2,21,0,0,0
93147,5,832,11,0,1315,4,444,7,8,2,0,0
93657,5,331,2,0,3744,2,0,5,0,2,0,0
96047,5,374,4,0,7604,0,2,2,26,0,0,0
96123,5,511,41,0,718,3,32593,5,8,0,0,0
96295,5,865,19,0,1627,4,3774,4,1,2,0,0
96309,5,77,15,0,3723,0,2,0,15,2,0,0
96572,5,36,12,0,3727,2,0,7,3,0,1,11
97289,5,233,2,0,3746,1,32604,2,15,0,0,0
97963,5,5,4,0,1420,0,2,4,8,0,0,0
98064,5,142,22,0,2815,2,217,8,17,2,0,0
98760,5,82,4,0,896,4,493,0,14,0,0,0
98761,5,44,11,0,1805,3,207,2,2,2,0,0
99264,5,180,19,0,4797,4,595,2,1,0,0,0
99614,5,327,17,0,2653,0,2,6,26,2,0,0
99807,5,525,55,0,15378,3,225,5,24,0,0,0
100002,5,48,16,0,1342,3,0,7,4,0,0,0
100600,5,864,22,0,1597,5,27784,7,26,2,0,0
100709,5,233,2,0,4276,2,21,0,20,0,0,0
100997,5,4114,17,0,8177,1,4440,2,12,2,0,0
101233,5,263,2,0,1149,4,668,2,8,0,0,0
101362,5,1232,23,0,9112,1,779,2,8,0,0,0
101683,5,36,12,0,3005,2,32615,5,26,2,0,0
101930,5,341,14,0,2248,4,68,7,0,2,0,0
101957,5,961,18,0,2217,0,2,5,8,2,1,12
102126,5,905,17,0,3873,0,2,2,1,1,0,0
103632,5,644,17,0,5281,0,2,1,43,2,0,0
103815,5,2824,16,0,16327,1,32622,5,2,2,0,0
104360,5,2352,17,0,4477,2,32625,0,0,1,0,0
104584,5,3786,34,0,9181,3,0,0,1,2,0,0
105559,5,27,15,0,1285,3,15,3,29,2,0,0
106197,5,37,10,0,523,4,21,5,1,2,0,0
106416,5,2595,10,0,10494,4,114,2,4,0,0,0
106623,5,5960,9,0,1265,3,9536,7,21,2,1,12
106969,5,704,18,0,1075,4,0,5,31,0,1,5
107365,5,990,14,0,2510,3,0,7,29,0,0,0
107592,5,543,9,0,1442,0,2,7,15,0,0,0
107871,5,340,8,0,4153,0,0,0,21,2,0,0
108397,5,36,12,0,36,3,10,5,26,2,0,0
108943,5,54,17,0,7027,0,19,5,14,0,1,10
109375,5,97,9,0,103,2,350,2,26,0,0,0
109485,5,330,46,0,483,3,0,5,3,0,0,0
109597,5,679,0,0,7074,3,32646,2,12,0,0,0
109876,5,4,3,0,13840,2,11,0,15,2,0,0
109902,5,721,18,0,1151,2,265,5,26,0,0,0
110623,5,387,7,0,2853,1,32649,1,1,0,1,93
111111,5,1860,10,0,3416,3,0,5,0,2,1,15
111124,5,97,9,0,3431,2,11,6,14,2,1,1
111903,5,37,10,0,1389,4,8,2,1,2,0,0
111943,5,48,16,0,3240,1,37,10,42,0,1,7
112116,5,545,9,0,1172,2,134,0,10,0,0,0
112234,5,77,15,0,3723,3,0,5,31,0,0,0
112278,5,126,18,0,442,3,1624,2,2,2,1,18
112711,5,3616,2,0,7140,5,32662,3,4,0,0,0
113496,5,870,11,0,4591,0,2,5,14,2,0,0
113814,5,5,4,0,319,3,32664,6,22,0,0,0
113940,5,2168,20,0,4959,4,10,0,8,2,0,0
113997,5,709,8,0,1088,2,15364,1,14,0,0,0
114037,5,65,4,0,2262,1,214,6,9,0,0,0
114115,5,1394,19,0,9796,4,17410,3,27,2,1,36
114185,5,631,19,0,952,3,1660,1,31,0,1,12
116795,5,692,17,0,4777,2,8,5,6,0,0,0
117216,5,2835,2,0,5485,2,32678,6,35,0,0,0
117469,5,221,9,0,642,1,0,2,2,0,0,0
118710,5,58,26,0,1956,1,966,5,26,2,0,0
119685,5,3872,18,0,10361,4,903,4,16,2,1,12
119802,5,1059,0,0,1721,2,68,0,0,2,0,0
120372,5,1387,0,0,2423,3,0,8,17,1,0,0
120861,5,112,39,0,1187,3,0,6,10,2,0,0
121048,5,65,4,0,3550,4,0,2,20,2,0,0
121225,5,9534,22,0,19087,4,1478,7,24,0,0,0
121448,5,352,17,0,10638,2,19,5,43,0,0,0
121584,5,112,8,0,2973,3,0,5,31,0,1,19
121719,5,3412,7,0,528,3,114,9,5,0,0,0
122718,5,864,10,0,1369,1,76,1,8,0,0,0
124554,5,918,0,0,4604,2,124,1,33,0,0,0
124619,5,509,9,0,2239,0,2,2,0,2,0,0
125193,5,319,9,0,405,2,32719,4,15,0,0,0
125420,5,79,4,0,1477,2,800,1,22,0,1,1
126186,5,816,9,0,3305,3,0,0,5,0,0,0
126228,5,635,4,0,10329,2,5,6,25,2,0,0
127266,5,1748,4,0,3498,1,338,4,12,0,0,0
130471,5,1277,17,0,2194,6,0,0,3,0,0,0
130666,5,4864,0,0,9631,3,0,2,0,2,0,0
131035,5,351,0,0,2576,4,4505,10,0,0,1,12
131152,5,221,9,0,1155,2,145,2,0,0,1,48
131155,5,26,4,0,293,0,2,2,21,2,1,17
131210,5,595,49,0,15712,4,453,2,25,0,0,0
132575,5,1872,0,0,3438,6,1456,7,1,0,0,0
133821,5,368,2,0,3635,3,15,8,17,2,1,8
134410,5,3362,38,0,6629,3,0,4,38,0,0,0
134641,5,241,27,0,5461,3,21,0,5,0,1,6
134967,5,728,41,0,2592,0,2,6,20,0,1,12
135666,5,97,9,0,2207,2,3893,5,26,0,0,0
135832,5,1901,17,0,3509,2,38,9,34,0,0,0
136794,5,3071,11,0,11615,3,0,6,20,0,0,0
